Election District,County,Borough,Assembly District,City Council District,Tagged as unused
022/84,Bronx,Bronx,84,17,FALSE
023/84,Bronx,Bronx,84,8,FALSE
024/84,Bronx,Bronx,84,8,FALSE
025/84,Bronx,Bronx,84,8,FALSE
026/84,Bronx,Bronx,84,8,FALSE
027/84,Bronx,Bronx,84,8,FALSE
028/84,Bronx,Bronx,84,8,FALSE
029/84,Bronx,Bronx,84,8,FALSE
030/84,Bronx,Bronx,84,8,FALSE
031/84,Bronx,Bronx,84,8,FALSE
032/84,Bronx,Bronx,84,8,FALSE
033/84,Bronx,Bronx,84,8,FALSE
034/84,Bronx,Bronx,84,17,FALSE
035/84,Bronx,Bronx,84,17,FALSE
036/84,Bronx,Bronx,84,17,FALSE
037/84,Bronx,Bronx,84,17,FALSE
038/84,Bronx,Bronx,84,17,FALSE
039/84,Bronx,Bronx,84,17,FALSE
040/84,Bronx,Bronx,84,8,FALSE
041/84,Bronx,Bronx,84,8,FALSE
042/84,Bronx,Bronx,84,17,FALSE
043/84,Bronx,Bronx,84,8,FALSE
044/84,Bronx,Bronx,84,17,FALSE
045/84,Bronx,Bronx,84,17,FALSE
046/84,Bronx,Bronx,84,8,FALSE
047/84,Bronx,Bronx,84,8,FALSE
048/84,Bronx,Bronx,84,17,FALSE
049/84,Bronx,Bronx,84,17,FALSE
050/84,Bronx,Bronx,84,17,FALSE
051/84,Bronx,Bronx,84,17,FALSE
052/84,Bronx,Bronx,84,8,FALSE
053/84,Bronx,Bronx,84,17,FALSE
054/84,Bronx,Bronx,84,8,FALSE
055/84,Bronx,Bronx,84,8,FALSE
056/84,Bronx,Bronx,84,8,FALSE
057/84,Bronx,Bronx,84,8,FALSE
058/84,Bronx,Bronx,84,8,FALSE
059/84,Bronx,Bronx,84,8,FALSE
060/84,Bronx,Bronx,84,8,FALSE
061/84,Bronx,Bronx,84,8,FALSE
062/84,Bronx,Bronx,84,8,FALSE
063/84,Bronx,Bronx,84,8,FALSE
064/84,Bronx,Bronx,84,8,FALSE
065/84,Bronx,Bronx,84,8,FALSE
066/84,Bronx,Bronx,84,8,FALSE
067/84,Bronx,Bronx,84,8,FALSE
068/84,Bronx,Bronx,84,8,FALSE
069/84,Bronx,Bronx,84,8,FALSE
070/84,Bronx,Bronx,84,8,FALSE
071/84,Bronx,Bronx,84,8,FALSE
072/84,Bronx,Bronx,84,8,FALSE
073/84,Bronx,Bronx,84,17,FALSE
074/84,Bronx,Bronx,84,17,FALSE
075/84,Bronx,Bronx,84,17,FALSE
076/84,Bronx,Bronx,84,17,FALSE
077/84,Bronx,Bronx,84,17,FALSE
078/84,Bronx,Bronx,84,8,FALSE
079/84,Bronx,Bronx,84,8,FALSE
080/84,Bronx,Bronx,84,16,FALSE
082/84,Bronx,Bronx,84,16,FALSE
083/84,Bronx,Bronx,84,16,FALSE
084/84,Bronx,Bronx,84,8,FALSE
085/84,Bronx,Bronx,84,8,FALSE
001/85,Bronx,Bronx,85,18,FALSE
002/85,Bronx,Bronx,85,18,FALSE
003/85,Bronx,Bronx,85,18,FALSE
004/85,Bronx,Bronx,85,18,FALSE
005/85,Bronx,Bronx,85,18,FALSE
006/85,Bronx,Bronx,85,18,FALSE
007/85,Bronx,Bronx,85,18,FALSE
008/85,Bronx,Bronx,85,18,FALSE
009/85,Bronx,Bronx,85,18,FALSE
010/85,Bronx,Bronx,85,18,FALSE
011/85,Bronx,Bronx,85,18,FALSE
012/85,Bronx,Bronx,85,18,FALSE
013/85,Bronx,Bronx,85,17,FALSE
014/85,Bronx,Bronx,85,18,FALSE
015/85,Bronx,Bronx,85,18,FALSE
016/85,Bronx,Bronx,85,18,FALSE
017/85,Bronx,Bronx,85,18,FALSE
018/85,Bronx,Bronx,85,18,FALSE
019/85,Bronx,Bronx,85,17,FALSE
020/85,Bronx,Bronx,85,17,FALSE
021/85,Bronx,Bronx,85,17,FALSE
022/85,Bronx,Bronx,85,18,FALSE
023/85,Bronx,Bronx,85,18,FALSE
024/85,Bronx,Bronx,85,18,FALSE
025/85,Bronx,Bronx,85,18,FALSE
026/85,Bronx,Bronx,85,18,FALSE
027/85,Bronx,Bronx,85,18,FALSE
028/85,Bronx,Bronx,85,18,FALSE
029/85,Bronx,Bronx,85,18,FALSE
030/85,Bronx,Bronx,85,18,FALSE
031/85,Bronx,Bronx,85,18,FALSE
032/85,Bronx,Bronx,85,18,FALSE
033/85,Bronx,Bronx,85,18,FALSE
034/85,Bronx,Bronx,85,18,FALSE
036/85,Bronx,Bronx,85,17,FALSE
037/85,Bronx,Bronx,85,17,FALSE
038/85,Bronx,Bronx,85,17,FALSE
039/85,Bronx,Bronx,85,17,FALSE
040/85,Bronx,Bronx,85,17,FALSE
041/85,Bronx,Bronx,85,8,FALSE
042/85,Bronx,Bronx,85,8,FALSE
043/85,Bronx,Bronx,85,17,FALSE
044/85,Bronx,Bronx,85,17,FALSE
045/85,Bronx,Bronx,85,17,FALSE
046/85,Bronx,Bronx,85,17,FALSE
047/85,Bronx,Bronx,85,17,FALSE
048/85,Bronx,Bronx,85,17,FALSE
049/85,Bronx,Bronx,85,17,FALSE
050/85,Bronx,Bronx,85,17,FALSE
051/85,Bronx,Bronx,85,17,FALSE
052/85,Bronx,Bronx,85,17,FALSE
053/85,Bronx,Bronx,85,17,FALSE
054/85,Bronx,Bronx,85,17,FALSE
055/85,Bronx,Bronx,85,17,FALSE
056/85,Bronx,Bronx,85,18,FALSE
057/85,Bronx,Bronx,85,17,FALSE
058/85,Bronx,Bronx,85,17,FALSE
059/85,Bronx,Bronx,85,17,FALSE
060/85,Bronx,Bronx,85,17,FALSE
061/85,Bronx,Bronx,85,17,FALSE
062/85,Bronx,Bronx,85,17,FALSE
063/85,Bronx,Bronx,85,18,FALSE
064/85,Bronx,Bronx,85,18,FALSE
065/85,Bronx,Bronx,85,18,FALSE
066/85,Bronx,Bronx,85,18,FALSE
067/85,Bronx,Bronx,85,17,FALSE
068/85,Bronx,Bronx,85,18,FALSE
069/85,Bronx,Bronx,85,18,FALSE
070/85,Bronx,Bronx,85,18,FALSE
071/85,Bronx,Bronx,85,18,FALSE
080/85,Bronx,Bronx,85,18,FALSE
081/85,Bronx,Bronx,85,17,FALSE
082/85,Bronx,Bronx,85,17,FALSE
083/85,Bronx,Bronx,85,18,FALSE
084/85,Bronx,Bronx,85,18,FALSE
085/85,Bronx,Bronx,85,8,FALSE
001/86,Bronx,Bronx,86,14,FALSE
002/86,Bronx,Bronx,86,14,FALSE
003/86,Bronx,Bronx,86,14,FALSE
004/86,Bronx,Bronx,86,14,FALSE
005/86,Bronx,Bronx,86,14,FALSE
006/86,Bronx,Bronx,86,14,FALSE
007/86,Bronx,Bronx,86,14,FALSE
008/86,Bronx,Bronx,86,14,FALSE
009/86,Bronx,Bronx,86,14,FALSE
010/86,Bronx,Bronx,86,14,FALSE
011/86,Bronx,Bronx,86,14,FALSE
012/86,Bronx,Bronx,86,14,FALSE
013/86,Bronx,Bronx,86,14,FALSE
014/86,Bronx,Bronx,86,14,FALSE
015/86,Bronx,Bronx,86,14,FALSE
016/86,Bronx,Bronx,86,14,FALSE
017/86,Bronx,Bronx,86,14,FALSE
018/86,Bronx,Bronx,86,14,FALSE
019/86,Bronx,Bronx,86,14,FALSE
020/86,Bronx,Bronx,86,14,FALSE
021/86,Bronx,Bronx,86,17,FALSE
022/86,Bronx,Bronx,86,14,FALSE
023/86,Bronx,Bronx,86,14,FALSE
024/86,Bronx,Bronx,86,14,FALSE
025/86,Bronx,Bronx,86,14,FALSE
026/86,Bronx,Bronx,86,14,FALSE
027/86,Bronx,Bronx,86,14,FALSE
028/86,Bronx,Bronx,86,15,FALSE
029/86,Bronx,Bronx,86,14,FALSE
030/86,Bronx,Bronx,86,15,FALSE
031/86,Bronx,Bronx,86,14,FALSE
032/86,Bronx,Bronx,86,15,FALSE
033/86,Bronx,Bronx,86,14,FALSE
034/86,Bronx,Bronx,86,14,FALSE
035/86,Bronx,Bronx,86,15,FALSE
036/86,Bronx,Bronx,86,15,FALSE
037/86,Bronx,Bronx,86,15,FALSE
038/86,Bronx,Bronx,86,15,FALSE
039/86,Bronx,Bronx,86,15,FALSE
040/86,Bronx,Bronx,86,15,FALSE
041/86,Bronx,Bronx,86,15,FALSE
042/86,Bronx,Bronx,86,16,FALSE
043/86,Bronx,Bronx,86,16,FALSE
044/86,Bronx,Bronx,86,15,FALSE
045/86,Bronx,Bronx,86,15,FALSE
046/86,Bronx,Bronx,86,15,FALSE
047/86,Bronx,Bronx,86,15,FALSE
048/86,Bronx,Bronx,86,15,FALSE
049/86,Bronx,Bronx,86,15,FALSE
050/86,Bronx,Bronx,86,15,FALSE
051/86,Bronx,Bronx,86,15,FALSE
052/86,Bronx,Bronx,86,15,FALSE
053/86,Bronx,Bronx,86,15,FALSE
054/86,Bronx,Bronx,86,15,FALSE
055/86,Bronx,Bronx,86,15,FALSE
056/86,Bronx,Bronx,86,15,FALSE
057/86,Bronx,Bronx,86,15,FALSE
058/86,Bronx,Bronx,86,14,FALSE
059/86,Bronx,Bronx,86,15,FALSE
060/86,Bronx,Bronx,86,14,FALSE
061/86,Bronx,Bronx,86,14,FALSE
062/86,Bronx,Bronx,86,14,FALSE
063/86,Bronx,Bronx,86,14,FALSE
064/86,Bronx,Bronx,86,15,FALSE
065/86,Bronx,Bronx,86,14,FALSE
066/86,Bronx,Bronx,86,14,FALSE
067/86,Bronx,Bronx,86,14,FALSE
068/86,Bronx,Bronx,86,14,FALSE
069/86,Bronx,Bronx,86,14,FALSE
070/86,Bronx,Bronx,86,15,FALSE
071/86,Bronx,Bronx,86,15,FALSE
072/86,Bronx,Bronx,86,15,FALSE
001/87,Bronx,Bronx,87,17,FALSE
002/87,Bronx,Bronx,87,17,FALSE
003/87,Bronx,Bronx,87,15,FALSE
004/87,Bronx,Bronx,87,15,FALSE
005/87,Bronx,Bronx,87,15,FALSE
006/87,Bronx,Bronx,87,17,FALSE
007/87,Bronx,Bronx,87,17,FALSE
008/87,Bronx,Bronx,87,15,FALSE
009/87,Bronx,Bronx,87,15,FALSE
010/87,Bronx,Bronx,87,17,FALSE
011/87,Bronx,Bronx,87,17,FALSE
012/87,Bronx,Bronx,87,17,FALSE
013/87,Bronx,Bronx,87,17,FALSE
014/87,Bronx,Bronx,87,15,FALSE
015/87,Bronx,Bronx,87,15,FALSE
016/87,Bronx,Bronx,87,15,FALSE
017/87,Bronx,Bronx,87,15,FALSE
018/87,Bronx,Bronx,87,15,FALSE
019/87,Bronx,Bronx,87,15,FALSE
020/87,Bronx,Bronx,87,15,FALSE
021/87,Bronx,Bronx,87,17,FALSE
022/87,Bronx,Bronx,87,18,FALSE
023/87,Bronx,Bronx,87,18,FALSE
024/87,Bronx,Bronx,87,18,FALSE
025/87,Bronx,Bronx,87,18,FALSE
026/87,Bronx,Bronx,87,18,FALSE
027/87,Bronx,Bronx,87,18,FALSE
028/87,Bronx,Bronx,87,18,FALSE
029/87,Bronx,Bronx,87,18,FALSE
030/87,Bronx,Bronx,87,18,FALSE
031/87,Bronx,Bronx,87,18,FALSE
032/87,Bronx,Bronx,87,18,FALSE
033/87,Bronx,Bronx,87,18,FALSE
034/87,Bronx,Bronx,87,18,FALSE
035/87,Bronx,Bronx,87,18,FALSE
036/87,Bronx,Bronx,87,18,FALSE
037/87,Bronx,Bronx,87,18,FALSE
038/87,Bronx,Bronx,87,18,FALSE
039/87,Bronx,Bronx,87,18,FALSE
040/87,Bronx,Bronx,87,18,FALSE
041/87,Bronx,Bronx,87,18,FALSE
042/87,Bronx,Bronx,87,18,FALSE
044/87,Bronx,Bronx,87,13,FALSE
045/87,Bronx,Bronx,87,13,FALSE
046/87,Bronx,Bronx,87,18,FALSE
047/87,Bronx,Bronx,87,18,FALSE
048/87,Bronx,Bronx,87,18,FALSE
049/87,Bronx,Bronx,87,18,FALSE
050/87,Bronx,Bronx,87,18,FALSE
051/87,Bronx,Bronx,87,18,FALSE
052/87,Bronx,Bronx,87,18,FALSE
053/87,Bronx,Bronx,87,18,FALSE
054/87,Bronx,Bronx,87,18,FALSE
055/87,Bronx,Bronx,87,18,FALSE
056/87,Bronx,Bronx,87,18,FALSE
057/87,Bronx,Bronx,87,18,FALSE
058/87,Bronx,Bronx,87,18,FALSE
059/87,Bronx,Bronx,87,18,FALSE
060/87,Bronx,Bronx,87,18,FALSE
061/87,Bronx,Bronx,87,18,FALSE
062/87,Bronx,Bronx,87,18,FALSE
063/87,Bronx,Bronx,87,18,FALSE
064/87,Bronx,Bronx,87,18,FALSE
065/87,Bronx,Bronx,87,18,FALSE
066/87,Bronx,Bronx,87,18,FALSE
067/87,Bronx,Bronx,87,18,FALSE
068/87,Bronx,Bronx,87,18,FALSE
069/87,Bronx,Bronx,87,18,FALSE
070/87,Bronx,Bronx,87,18,FALSE
071/87,Bronx,Bronx,87,18,FALSE
072/87,Bronx,Bronx,87,18,FALSE
073/87,Bronx,Bronx,87,18,FALSE
074/87,Bronx,Bronx,87,18,FALSE
075/87,Bronx,Bronx,87,18,FALSE
076/87,Bronx,Bronx,87,18,FALSE
077/87,Bronx,Bronx,87,18,FALSE
078/87,Bronx,Bronx,87,18,FALSE
079/87,Bronx,Bronx,87,18,FALSE
080/87,Bronx,Bronx,87,18,FALSE
081/87,Bronx,Bronx,87,18,FALSE
082/87,Bronx,Bronx,87,18,FALSE
083/87,Bronx,Bronx,87,18,FALSE
084/87,Bronx,Bronx,87,18,FALSE
085/87,Bronx,Bronx,87,18,FALSE
086/87,Bronx,Bronx,87,18,FALSE
087/87,Bronx,Bronx,87,18,FALSE
088/87,Bronx,Bronx,87,18,FALSE
089/87,Bronx,Bronx,87,18,FALSE
096/87,Bronx,Bronx,87,18,FALSE
097/87,Bronx,Bronx,87,18,FALSE
098/87,Bronx,Bronx,87,18,FALSE
099/87,Bronx,Bronx,87,18,FALSE
100/87,Bronx,Bronx,87,18,FALSE
101/87,Bronx,Bronx,87,18,FALSE
102/87,Bronx,Bronx,87,18,FALSE
001/41,Kings,Brooklyn,41,48,FALSE
002/41,Kings,Brooklyn,41,48,FALSE
003/41,Kings,Brooklyn,41,48,FALSE
004/41,Kings,Brooklyn,41,48,FALSE
005/41,Kings,Brooklyn,41,48,FALSE
006/41,Kings,Brooklyn,41,48,FALSE
007/41,Kings,Brooklyn,41,48,FALSE
008/41,Kings,Brooklyn,41,48,FALSE
009/41,Kings,Brooklyn,41,48,FALSE
010/41,Kings,Brooklyn,41,48,FALSE
011/41,Kings,Brooklyn,41,45,FALSE
012/41,Kings,Brooklyn,41,45,FALSE
013/41,Kings,Brooklyn,41,45,FALSE
014/41,Kings,Brooklyn,41,46,FALSE
015/41,Kings,Brooklyn,41,45,FALSE
016/41,Kings,Brooklyn,41,45,FALSE
017/41,Kings,Brooklyn,41,46,FALSE
018/41,Kings,Brooklyn,41,46,FALSE
019/41,Kings,Brooklyn,41,45,FALSE
020/41,Kings,Brooklyn,41,45,FALSE
021/41,Kings,Brooklyn,41,45,FALSE
022/41,Kings,Brooklyn,41,46,FALSE
023/41,Kings,Brooklyn,41,45,FALSE
024/41,Kings,Brooklyn,41,45,FALSE
025/41,Kings,Brooklyn,41,45,FALSE
026/41,Kings,Brooklyn,41,45,FALSE
027/41,Kings,Brooklyn,41,45,FALSE
028/41,Kings,Brooklyn,41,45,FALSE
029/41,Kings,Brooklyn,41,45,FALSE
030/41,Kings,Brooklyn,41,45,FALSE
031/41,Kings,Brooklyn,41,45,FALSE
032/41,Kings,Brooklyn,41,45,FALSE
033/41,Kings,Brooklyn,41,45,FALSE
034/41,Kings,Brooklyn,41,45,FALSE
035/41,Kings,Brooklyn,41,48,FALSE
036/41,Kings,Brooklyn,41,46,FALSE
037/41,Kings,Brooklyn,41,46,FALSE
038/41,Kings,Brooklyn,41,46,FALSE
039/41,Kings,Brooklyn,41,45,FALSE
040/41,Kings,Brooklyn,41,45,FALSE
041/41,Kings,Brooklyn,41,45,FALSE
042/41,Kings,Brooklyn,41,48,FALSE
043/41,Kings,Brooklyn,41,45,FALSE
044/41,Kings,Brooklyn,41,48,FALSE
045/41,Kings,Brooklyn,41,45,FALSE
046/41,Kings,Brooklyn,41,46,FALSE
047/41,Kings,Brooklyn,41,45,FALSE
048/41,Kings,Brooklyn,41,45,FALSE
049/41,Kings,Brooklyn,41,46,FALSE
050/41,Kings,Brooklyn,41,45,FALSE
051/41,Kings,Brooklyn,41,45,FALSE
052/41,Kings,Brooklyn,41,45,FALSE
053/41,Kings,Brooklyn,41,45,FALSE
054/41,Kings,Brooklyn,41,45,FALSE
055/41,Kings,Brooklyn,41,45,FALSE
056/41,Kings,Brooklyn,41,46,FALSE
057/41,Kings,Brooklyn,41,48,FALSE
058/41,Kings,Brooklyn,41,48,FALSE
059/41,Kings,Brooklyn,41,48,FALSE
060/41,Kings,Brooklyn,41,46,FALSE
061/41,Kings,Brooklyn,41,46,FALSE
062/41,Kings,Brooklyn,41,46,FALSE
063/41,Kings,Brooklyn,41,46,FALSE
064/41,Kings,Brooklyn,41,46,FALSE
065/41,Kings,Brooklyn,41,48,FALSE
066/41,Kings,Brooklyn,41,46,FALSE
067/41,Kings,Brooklyn,41,46,FALSE
068/41,Kings,Brooklyn,41,46,FALSE
069/41,Kings,Brooklyn,41,46,FALSE
070/41,Kings,Brooklyn,41,48,FALSE
071/41,Kings,Brooklyn,41,48,FALSE
072/41,Kings,Brooklyn,41,48,FALSE
073/41,Kings,Brooklyn,41,48,FALSE
074/41,Kings,Brooklyn,41,48,FALSE
075/41,Kings,Brooklyn,41,48,FALSE
076/41,Kings,Brooklyn,41,48,FALSE
077/41,Kings,Brooklyn,41,48,FALSE
078/41,Kings,Brooklyn,41,48,FALSE
079/41,Kings,Brooklyn,41,48,FALSE
080/41,Kings,Brooklyn,41,48,FALSE
081/41,Kings,Brooklyn,41,48,FALSE
082/41,Kings,Brooklyn,41,48,FALSE
083/41,Kings,Brooklyn,41,48,FALSE
084/41,Kings,Brooklyn,41,46,FALSE
085/41,Kings,Brooklyn,41,48,FALSE
086/41,Kings,Brooklyn,41,48,FALSE
087/41,Kings,Brooklyn,41,48,FALSE
088/41,Kings,Brooklyn,41,48,FALSE
089/41,Kings,Brooklyn,41,48,FALSE
090/41,Kings,Brooklyn,41,48,FALSE
091/41,Kings,Brooklyn,41,45,FALSE
092/41,Kings,Brooklyn,41,48,FALSE
093/41,Kings,Brooklyn,41,46,FALSE
094/41,Kings,Brooklyn,41,48,FALSE
095/41,Kings,Brooklyn,41,45,FALSE
096/41,Kings,Brooklyn,41,45,FALSE
097/41,Kings,Brooklyn,41,45,FALSE
098/41,Kings,Brooklyn,41,45,FALSE
001/42,Kings,Brooklyn,42,39,FALSE
002/42,Kings,Brooklyn,42,40,FALSE
003/42,Kings,Brooklyn,42,40,FALSE
004/42,Kings,Brooklyn,42,40,FALSE
005/42,Kings,Brooklyn,42,40,FALSE
006/42,Kings,Brooklyn,42,40,FALSE
007/42,Kings,Brooklyn,42,40,FALSE
008/42,Kings,Brooklyn,42,40,FALSE
009/42,Kings,Brooklyn,42,40,FALSE
010/42,Kings,Brooklyn,42,40,FALSE
011/42,Kings,Brooklyn,42,40,FALSE
012/42,Kings,Brooklyn,42,40,FALSE
013/42,Kings,Brooklyn,42,40,FALSE
014/42,Kings,Brooklyn,42,40,FALSE
015/42,Kings,Brooklyn,42,40,FALSE
016/42,Kings,Brooklyn,42,40,FALSE
017/42,Kings,Brooklyn,42,40,FALSE
018/42,Kings,Brooklyn,42,40,FALSE
019/42,Kings,Brooklyn,42,40,FALSE
020/42,Kings,Brooklyn,42,40,FALSE
021/42,Kings,Brooklyn,42,40,FALSE
022/42,Kings,Brooklyn,42,40,FALSE
023/42,Kings,Brooklyn,42,40,FALSE
024/42,Kings,Brooklyn,42,40,FALSE
025/42,Kings,Brooklyn,42,40,FALSE
026/42,Kings,Brooklyn,42,40,FALSE
027/42,Kings,Brooklyn,42,40,FALSE
028/42,Kings,Brooklyn,42,40,FALSE
029/42,Kings,Brooklyn,42,40,FALSE
030/42,Kings,Brooklyn,42,40,FALSE
031/42,Kings,Brooklyn,42,40,FALSE
032/42,Kings,Brooklyn,42,40,FALSE
033/42,Kings,Brooklyn,42,40,FALSE
034/42,Kings,Brooklyn,42,40,FALSE
035/42,Kings,Brooklyn,42,40,FALSE
036/42,Kings,Brooklyn,42,45,FALSE
037/42,Kings,Brooklyn,42,45,FALSE
038/42,Kings,Brooklyn,42,45,FALSE
039/42,Kings,Brooklyn,42,45,FALSE
040/42,Kings,Brooklyn,42,45,FALSE
041/42,Kings,Brooklyn,42,45,FALSE
042/42,Kings,Brooklyn,42,45,FALSE
043/42,Kings,Brooklyn,42,45,FALSE
044/42,Kings,Brooklyn,42,45,FALSE
045/42,Kings,Brooklyn,42,45,FALSE
046/42,Kings,Brooklyn,42,45,FALSE
047/42,Kings,Brooklyn,42,45,FALSE
048/42,Kings,Brooklyn,42,45,FALSE
049/42,Kings,Brooklyn,42,45,FALSE
050/42,Kings,Brooklyn,42,45,FALSE
051/42,Kings,Brooklyn,42,45,FALSE
052/42,Kings,Brooklyn,42,45,FALSE
053/42,Kings,Brooklyn,42,45,FALSE
054/42,Kings,Brooklyn,42,45,FALSE
055/42,Kings,Brooklyn,42,45,FALSE
056/42,Kings,Brooklyn,42,45,FALSE
057/42,Kings,Brooklyn,42,45,FALSE
058/42,Kings,Brooklyn,42,45,FALSE
059/42,Kings,Brooklyn,42,48,FALSE
060/42,Kings,Brooklyn,42,45,FALSE
061/42,Kings,Brooklyn,42,45,FALSE
062/42,Kings,Brooklyn,42,45,FALSE
063/42,Kings,Brooklyn,42,45,FALSE
064/42,Kings,Brooklyn,42,45,FALSE
065/42,Kings,Brooklyn,42,45,FALSE
066/42,Kings,Brooklyn,42,48,FALSE
067/42,Kings,Brooklyn,42,48,FALSE
068/42,Kings,Brooklyn,42,40,FALSE
069/42,Kings,Brooklyn,42,45,FALSE
070/42,Kings,Brooklyn,42,40,FALSE
071/42,Kings,Brooklyn,42,45,FALSE
072/42,Kings,Brooklyn,42,40,FALSE
073/42,Kings,Brooklyn,42,45,FALSE
074/42,Kings,Brooklyn,42,45,FALSE
075/42,Kings,Brooklyn,42,40,FALSE
076/42,Kings,Brooklyn,42,40,FALSE
077/42,Kings,Brooklyn,42,40,FALSE
078/42,Kings,Brooklyn,42,40,FALSE
079/42,Kings,Brooklyn,42,40,FALSE
080/42,Kings,Brooklyn,42,45,FALSE
081/42,Kings,Brooklyn,42,45,FALSE
082/42,Kings,Brooklyn,42,45,FALSE
001/43,Kings,Brooklyn,43,40,FALSE
002/43,Kings,Brooklyn,43,40,FALSE
003/43,Kings,Brooklyn,43,40,FALSE
004/43,Kings,Brooklyn,43,40,FALSE
005/43,Kings,Brooklyn,43,40,FALSE
006/43,Kings,Brooklyn,43,40,FALSE
007/43,Kings,Brooklyn,43,40,FALSE
008/43,Kings,Brooklyn,43,40,FALSE
009/43,Kings,Brooklyn,43,40,FALSE
010/43,Kings,Brooklyn,43,40,FALSE
011/43,Kings,Brooklyn,43,40,FALSE
012/43,Kings,Brooklyn,43,36,FALSE
013/43,Kings,Brooklyn,43,35,FALSE
014/43,Kings,Brooklyn,43,40,FALSE
015/43,Kings,Brooklyn,43,40,FALSE
016/43,Kings,Brooklyn,43,40,FALSE
017/43,Kings,Brooklyn,43,40,FALSE
018/43,Kings,Brooklyn,43,40,FALSE
019/43,Kings,Brooklyn,43,40,FALSE
020/43,Kings,Brooklyn,43,40,FALSE
021/43,Kings,Brooklyn,43,40,FALSE
022/43,Kings,Brooklyn,43,40,FALSE
023/43,Kings,Brooklyn,43,40,FALSE
024/43,Kings,Brooklyn,43,40,FALSE
025/43,Kings,Brooklyn,43,40,FALSE
026/43,Kings,Brooklyn,43,40,FALSE
027/43,Kings,Brooklyn,43,40,FALSE
028/43,Kings,Brooklyn,43,40,FALSE
029/43,Kings,Brooklyn,43,40,FALSE
030/43,Kings,Brooklyn,43,40,FALSE
031/43,Kings,Brooklyn,43,40,FALSE
032/43,Kings,Brooklyn,43,40,FALSE
033/43,Kings,Brooklyn,43,40,FALSE
034/43,Kings,Brooklyn,43,40,FALSE
035/43,Kings,Brooklyn,43,35,FALSE
036/43,Kings,Brooklyn,43,35,FALSE
037/43,Kings,Brooklyn,43,35,FALSE
038/43,Kings,Brooklyn,43,35,FALSE
039/43,Kings,Brooklyn,43,35,FALSE
040/43,Kings,Brooklyn,43,35,FALSE
041/43,Kings,Brooklyn,43,35,FALSE
042/43,Kings,Brooklyn,43,35,FALSE
043/43,Kings,Brooklyn,43,35,FALSE
044/43,Kings,Brooklyn,43,35,FALSE
045/43,Kings,Brooklyn,43,36,FALSE
046/43,Kings,Brooklyn,43,36,FALSE
047/43,Kings,Brooklyn,43,36,FALSE
048/43,Kings,Brooklyn,43,36,FALSE
049/43,Kings,Brooklyn,43,36,FALSE
050/43,Kings,Brooklyn,43,36,FALSE
051/43,Kings,Brooklyn,43,35,FALSE
052/43,Kings,Brooklyn,43,41,FALSE
053/43,Kings,Brooklyn,43,40,FALSE
054/43,Kings,Brooklyn,43,41,FALSE
055/43,Kings,Brooklyn,43,40,FALSE
056/43,Kings,Brooklyn,43,41,FALSE
057/43,Kings,Brooklyn,43,35,FALSE
058/43,Kings,Brooklyn,43,35,FALSE
059/43,Kings,Brooklyn,43,35,FALSE
060/43,Kings,Brooklyn,43,35,FALSE
061/43,Kings,Brooklyn,43,35,FALSE
062/43,Kings,Brooklyn,43,35,FALSE
063/43,Kings,Brooklyn,43,35,FALSE
064/43,Kings,Brooklyn,43,35,FALSE
065/43,Kings,Brooklyn,43,35,FALSE
066/43,Kings,Brooklyn,43,41,FALSE
067/43,Kings,Brooklyn,43,41,FALSE
068/43,Kings,Brooklyn,43,41,FALSE
069/43,Kings,Brooklyn,43,41,FALSE
070/43,Kings,Brooklyn,43,41,FALSE
071/43,Kings,Brooklyn,43,41,FALSE
072/43,Kings,Brooklyn,43,36,FALSE
073/43,Kings,Brooklyn,43,40,FALSE
074/43,Kings,Brooklyn,43,40,FALSE
075/43,Kings,Brooklyn,43,40,FALSE
076/43,Kings,Brooklyn,43,41,FALSE
077/43,Kings,Brooklyn,43,35,FALSE
078/43,Kings,Brooklyn,43,40,FALSE
079/43,Kings,Brooklyn,43,41,FALSE
080/43,Kings,Brooklyn,43,40,FALSE
081/43,Kings,Brooklyn,43,40,FALSE
082/43,Kings,Brooklyn,43,40,FALSE
083/43,Kings,Brooklyn,43,40,FALSE
084/43,Kings,Brooklyn,43,35,FALSE
085/43,Kings,Brooklyn,43,35,FALSE
086/43,Kings,Brooklyn,43,35,FALSE
087/43,Kings,Brooklyn,43,36,FALSE
001/44,Kings,Brooklyn,44,39,FALSE
002/44,Kings,Brooklyn,44,39,FALSE
003/44,Kings,Brooklyn,44,39,FALSE
004/44,Kings,Brooklyn,44,39,FALSE
005/44,Kings,Brooklyn,44,39,FALSE
006/44,Kings,Brooklyn,44,39,FALSE
007/44,Kings,Brooklyn,44,39,FALSE
008/44,Kings,Brooklyn,44,39,FALSE
009/44,Kings,Brooklyn,44,40,FALSE
010/44,Kings,Brooklyn,44,39,FALSE
011/44,Kings,Brooklyn,44,39,FALSE
012/44,Kings,Brooklyn,44,38,FALSE
013/44,Kings,Brooklyn,44,39,FALSE
014/44,Kings,Brooklyn,44,39,FALSE
015/44,Kings,Brooklyn,44,39,FALSE
016/44,Kings,Brooklyn,44,39,FALSE
017/44,Kings,Brooklyn,44,39,FALSE
018/44,Kings,Brooklyn,44,39,FALSE
019/44,Kings,Brooklyn,44,39,FALSE
020/44,Kings,Brooklyn,44,39,FALSE
021/44,Kings,Brooklyn,44,44,FALSE
